possession_id,value,attention_weights,game_id,team_id,team_name,period,time_start,time_end,outcome
131,0.009630982,"[0.2960468, 0.24490881, 0.23034275, 0.22870156, 0.0, 0.0, 0.0, 0.0]",3943043,768,England,2,4929,4931,Pass
47,0.0096231345,"[0.23913404, 0.19802393, 0.17991717, 0.17924482, 0.20368007, 0.0, 0.0, 0.0]",3943043,772,Spain,1,1727,1731,Pass
90,0.009615742,"[0.11317348, 0.09061178, 0.085422166, 0.08418824, 0.09152908, 0.121313445, 0.21593331, 0.1978284]",3943043,772,Spain,2,3125,3140,Pass
7,0.009611763,"[0.116973415, 0.09600013, 0.09175007, 0.09011546, 0.09604528, 0.12129566, 0.18917994, 0.19864011]",3943043,772,Spain,1,139,150,Pass
61,0.009601826,"[0.117609784, 0.098302506, 0.092752926, 0.09065242, 0.098149695, 0.12274477, 0.18403399, 0.19575387]",3943043,768,England,1,2301,2312,Pass
135,0.009522608,"[0.10340873, 0.086681634, 0.08222736, 0.08101639, 0.08814682, 0.13127553, 0.22232848, 0.20491514]",3943043,768,England,2,5114,5130,Pass
83,0.009501163,"[0.10549169, 0.086010195, 0.08080817, 0.07987542, 0.08699048, 0.12858813, 0.22912738, 0.20310858]",3943043,772,Spain,2,2853,2870,Pass
83,0.009423383,"[0.11258116, 0.08454374, 0.07760331, 0.07691709, 0.0841442, 0.13003747, 0.22540529, 0.20876762]",3943043,772,Spain,2,2863,2878,Pass
6,0.009388646,"[0.13699219, 0.11495496, 0.10942266, 0.109654814, 0.12024959, 0.16596182, 0.24276394, 0.0]",3943043,772,Spain,1,99,113,Pass
61,0.009382108,"[0.11201354, 0.09519928, 0.08859927, 0.08824418, 0.0937434, 0.12242219, 0.21375893, 0.18601915]",3943043,768,England,1,2302,2313,Pass
61,0.009362515,"[0.10659702, 0.09154461, 0.08737222, 0.08706943, 0.09387417, 0.12803186, 0.20597818, 0.19953257]",3943043,768,England,1,2299,2306,Pass
7,0.009359695,"[0.12491228, 0.10017001, 0.092195906, 0.09038907, 0.09798358, 0.124068245, 0.1800112, 0.19026972]",3943043,772,Spain,1,136,148,Pass
21,0.009334339,"[0.10531123, 0.086580634, 0.080648296, 0.07997412, 0.08820782, 0.121219955, 0.22061457, 0.21744329]",3943043,772,Spain,1,636,650,Pass
97,0.009312484,"[0.10686328, 0.0896421, 0.08406406, 0.083980955, 0.09048887, 0.1283308, 0.2222591, 0.19437082]",3943043,772,Spain,2,3472,3491,Pass
7,0.009180658,"[0.123757556, 0.09915118, 0.091593646, 0.089562796, 0.09543287, 0.12699564, 0.19398591, 0.1795204]",3943043,772,Spain,1,133,147,Pass
90,0.00893121,"[0.114374705, 0.09179448, 0.08570083, 0.08489358, 0.090552166, 0.1305579, 0.21392909, 0.18819728]",3943043,772,Spain,2,3126,3143,Pass
7,0.008888163,"[0.117824964, 0.09677256, 0.0919722, 0.09020747, 0.09588294, 0.1257596, 0.19378619, 0.18779413]",3943043,772,Spain,1,132,145,Pass
83,0.008556893,"[0.11216034, 0.08846093, 0.08269311, 0.08166829, 0.08956236, 0.13096268, 0.21583079, 0.19866146]",3943043,772,Spain,2,2855,2872,Pass
