possession_id,value,attention_weights,game_id,team_id,team_name,period,time_start,time_end,outcome
113,0.008736784,"[0.12766168, 0.12572551, 0.16138841, 0.11818467, 0.16718915, 0.095852785, 0.107654355, 0.09634347]",3943043,772,Spain,2,4247,4259,Pass
125,0.008726956,"[0.042671632, 0.07788391, 0.08315063, 0.08654895, 0.1078393, 0.1921946, 0.1241152, 0.28559586]",3943043,772,Spain,2,4724,4735,Pass
119,0.008709118,"[0.10315373, 0.096090764, 0.09355872, 0.2564019, 0.09354785, 0.115575, 0.09408009, 0.14759198]",3943043,772,Spain,2,4401,4411,Pass
135,0.008706043,"[0.1350175, 0.1971984, 0.1196503, 0.14871594, 0.10051445, 0.108684465, 0.0850641, 0.10515484]",3943043,768,England,2,5114,5130,Pass
7,0.00870548,"[0.08946594, 0.09599214, 0.09622279, 0.27132377, 0.09819716, 0.096881524, 0.09681758, 0.1550991]",3943043,772,Spain,1,150,168,Pass
21,0.008699356,"[0.07084488, 0.09225899, 0.32005316, 0.10125197, 0.053617813, 0.17195943, 0.05419188, 0.13582191]",3943043,772,Spain,1,641,652,Pass
7,0.008668022,"[0.17619552, 0.21850213, 0.06983885, 0.104597494, 0.07232662, 0.104284324, 0.099016115, 0.15523893]",3943043,772,Spain,1,136,148,Pass
123,0.008666728,"[0.21982586, 0.118682645, 0.09948182, 0.100107916, 0.09857623, 0.15521704, 0.10411458, 0.10399389]",3943043,772,Spain,2,4541,4556,Pass
96,0.008634858,"[0.08635777, 0.16860715, 0.09814237, 0.25645787, 0.09678044, 0.065187566, 0.16089626, 0.06757068]",3943043,768,England,2,3438,3445,Pass
113,0.008582963,"[0.11640076, 0.16260596, 0.14020997, 0.16882376, 0.09793099, 0.099283606, 0.10462739, 0.110117584]",3943043,772,Spain,2,4248,4261,Pass
7,0.008551057,"[0.1546581, 0.039714962, 0.046831485, 0.22749951, 0.055273548, 0.20262001, 0.19852015, 0.07488221]",3943043,772,Spain,1,139,150,Pass
33,0.008509858,"[0.21232523, 0.19356236, 0.08406291, 0.10955989, 0.03322019, 0.25286245, 0.07372801, 0.04067894]",3943043,768,England,1,1251,1261,Foul
21,0.008509649,"[0.19931677, 0.19928336, 0.07808685, 0.08749762, 0.029646099, 0.2996925, 0.012941185, 0.09353562]",3943043,772,Spain,1,643,655,Pass
96,0.00848707,"[0.053345744, 0.034693025, 0.34044844, 0.14217226, 0.06623625, 0.2521578, 0.043840326, 0.06710614]",3943043,768,England,2,3436,3444,Pass
61,0.008481586,"[0.07325664, 0.34154427, 0.06150412, 0.07136296, 0.04212927, 0.093772046, 0.2772604, 0.039170295]",3943043,768,England,1,2301,2312,Pass
21,0.008467549,"[0.10904786, 0.110644296, 0.096288234, 0.11379645, 0.098454155, 0.19482169, 0.11660896, 0.16033834]",3943043,772,Spain,1,640,651,Pass
7,0.008260405,"[0.053033967, 0.23013222, 0.14813587, 0.08203965, 0.10626866, 0.12431398, 0.10915226, 0.1469234]",3943043,772,Spain,1,137,149,Pass
7,0.008232856,"[0.09173292, 0.15641224, 0.11356117, 0.13500102, 0.1505081, 0.13692869, 0.11759327, 0.098262586]",3943043,772,Spain,1,141,151,Pass
21,0.008218087,"[0.0983727, 0.14289327, 0.092795074, 0.26042092, 0.10594337, 0.06547642, 0.129103, 0.10499523]",3943043,772,Spain,1,641,654,Pass
7,0.008200249,"[0.07696861, 0.07261549, 0.24946244, 0.060875848, 0.11670579, 0.06231854, 0.26926622, 0.09178704]",3943043,772,Spain,1,133,147,Pass
119,0.008186806,"[0.14095965, 0.14096257, 0.1394022, 0.17041369, 0.06706292, 0.14889629, 0.13501795, 0.057284825]",3943043,772,Spain,2,4402,4412,Pass
7,0.008154998,"[0.07400956, 0.116914056, 0.15162836, 0.08936185, 0.06036883, 0.09332888, 0.24259752, 0.17179094]",3943043,772,Spain,1,132,145,Pass
61,0.007927956,"[0.13540427, 0.09589066, 0.12025653, 0.091232084, 0.13507506, 0.278294, 0.07384593, 0.07000152]",3943043,768,England,1,2302,2313,Pass
