possession_id,value,attention_weights,game_id,team_id,team_name,period,time_start,time_end,outcome
7,0.010272212,"[0.10747253, 0.09913326, 0.084695496, 0.0825046, 0.09427217, 0.112666994, 0.21036659, 0.20888832]",3943043,772,Spain,1,147,159,Pass
7,0.010252707,"[0.096224815, 0.10095085, 0.08348785, 0.08686193, 0.09425124, 0.12821098, 0.19983861, 0.21017371]",3943043,772,Spain,1,141,151,Pass
13,0.010216346,"[0.25952798, 0.21343523, 0.15481329, 0.15800941, 0.21421404, 0.0, 0.0, 0.0]",3943043,768,England,1,433,437,Pass
33,0.010211651,"[0.11109063, 0.10232544, 0.08479628, 0.08318257, 0.097981565, 0.11805959, 0.20767528, 0.19488856]",3943043,768,England,1,1251,1261,Foul
7,0.010181131,"[0.101432316, 0.10202798, 0.08331583, 0.08561469, 0.091577575, 0.12595096, 0.1970214, 0.21305925]",3943043,772,Spain,1,145,154,Pass
7,0.010137535,"[0.10545772, 0.09311619, 0.08585356, 0.08499097, 0.100271404, 0.11819712, 0.20712781, 0.20498535]",3943043,772,Spain,1,139,150,Pass
93,0.01013144,"[0.3498452, 0.35810155, 0.29205313, 0.0, 0.0, 0.0, 0.0, 0.0]",3943043,768,England,2,3342,3346,Foul
7,0.010008821,"[0.11203083, 0.12218424, 0.08375221, 0.079588786, 0.09033435, 0.10547659, 0.21402529, 0.19260775]",3943043,772,Spain,1,132,145,Pass
47,0.0100075435,"[0.24541844, 0.2203097, 0.15335888, 0.15747006, 0.22344297, 0.0, 0.0, 0.0]",3943043,772,Spain,1,1727,1731,Pass
7,0.00999758,"[0.11751245, 0.09577165, 0.081262924, 0.07990365, 0.09763488, 0.11598043, 0.20922124, 0.20271279]",3943043,772,Spain,1,136,148,Pass
7,0.009975947,"[0.10290803, 0.09500878, 0.08023413, 0.084265284, 0.09224562, 0.12939626, 0.19918026, 0.21676166]",3943043,772,Spain,1,137,149,Pass
21,0.009973594,"[0.09753523, 0.09524831, 0.081558436, 0.08474739, 0.090280935, 0.12713127, 0.2072105, 0.21628797]",3943043,772,Spain,1,630,643,Pass
61,0.009826845,"[0.10625499, 0.106975265, 0.0832216, 0.086020954, 0.092349954, 0.1311409, 0.18954396, 0.20449242]",3943043,768,England,1,2304,2315,Pass
61,0.009626109,"[0.1050813, 0.10030853, 0.0831285, 0.08529205, 0.09014428, 0.12305605, 0.20143677, 0.2115525]",3943043,768,England,1,2302,2313,Pass
61,0.009615179,"[0.10794542, 0.10092395, 0.08652898, 0.08579845, 0.098640814, 0.11233331, 0.20284453, 0.20498453]",3943043,768,England,1,2301,2312,Pass
7,0.00948912,"[0.12183274, 0.10288674, 0.079236865, 0.07990041, 0.08634187, 0.1290343, 0.1969637, 0.2038033]",3943043,772,Spain,1,133,147,Pass
61,0.009429897,"[0.10620227, 0.099394344, 0.0861598, 0.08412782, 0.09721032, 0.11689605, 0.2173568, 0.19265248]",3943043,768,England,1,2303,2314,Pass
7,0.009424035,"[0.10703846, 0.09936559, 0.087957345, 0.08707881, 0.09960287, 0.117344275, 0.20311768, 0.19849487]",3943043,772,Spain,1,144,153,Pass
